traceID,spanID,parentSpanID,operationName,serviceName
e1115f7b29751e881eb0748da34e1b48,ede41dd403ed4e11,c4cce4d320be1704,router frontend egress,frontendproxy
e1115f7b29751e881eb0748da34e1b48,c4cce4d320be1704,a7ea5d48ea76fea2,ingress,frontendproxy
e1115f7b29751e881eb0748da34e1b48,a7ea5d48ea76fea2,,HTTP GET,frontend-web
e1115f7b29751e881eb0748da34e1b48,fc132ad0449a167f,ad1a50a1f4415eb4,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
e1115f7b29751e881eb0748da34e1b48,deff596d8177e135,a5460c8aa5e3a42b,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
e1115f7b29751e881eb0748da34e1b48,e37be519faf9c79e,a5460c8aa5e3a42b,/schema.v1.Service/ResolveBoolean,recommendationservice
e1115f7b29751e881eb0748da34e1b48,a5460c8aa5e3a42b,fc132ad0449a167f,get_product_list,recommendationservice
e1115f7b29751e881eb0748da34e1b48,e122dc94df443879,838dfdb5a2405aaf,resolveBoolean,flagd
e1115f7b29751e881eb0748da34e1b48,838dfdb5a2405aaf,bdd5db1da5d27cef,resolveBoolean,flagd
e1115f7b29751e881eb0748da34e1b48,bdd5db1da5d27cef,e37be519faf9c79e,schema.v1.Service/ResolveBoolean,flagd
e1115f7b29751e881eb0748da34e1b48,930ba8cd0a710a53,ede41dd403ed4e11,GET,frontend
e1115f7b29751e881eb0748da34e1b48,ad1a50a1f4415eb4,fed396d303733e78,grpc.oteldemo.RecommendationService/ListRecommendations,frontend
e1115f7b29751e881eb0748da34e1b48,6d580da737d0e661,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,b7140e4edb8419ed,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,0a12d9829a480a8a,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,d4f90b706a1890ca,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,fed396d303733e78,56a2d59fc1f26d3a,executing api route (pages) /api/recommendations,frontend
e1115f7b29751e881eb0748da34e1b48,56a2d59fc1f26d3a,930ba8cd0a710a53,GET /api/recommendations,frontend
e1115f7b29751e881eb0748da34e1b48,bc1be38c9933f6d5,deff596d8177e135,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,933af83f2e81df22,6d580da737d0e661,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,f7208f6c393f41ba,b7140e4edb8419ed,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,75c028b81d388e04,0a12d9829a480a8a,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,08049742a28353c3,d4f90b706a1890ca,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
bd1efb532b7063d75ac2329e9e348980,8982301b07116f95,fbb3b37c9d843520,resolveInt,flagd
bd1efb532b7063d75ac2329e9e348980,b532d900f917ff8b,,schema.v1.Service/ResolveInt,flagd
bd1efb532b7063d75ac2329e9e348980,fbb3b37c9d843520,b532d900f917ff8b,resolveInt,flagd
4a8e37195d2d5f6a9bea267d8e36b8dc,916f6faf8a5e4c59,e8ea5e9ffa8dcba5,resolveInt,flagd
4a8e37195d2d5f6a9bea267d8e36b8dc,ce3c4a378a2b404a,,schema.v1.Service/ResolveInt,flagd
4a8e37195d2d5f6a9bea267d8e36b8dc,e8ea5e9ffa8dcba5,ce3c4a378a2b404a,resolveInt,flagd
f0a5cb8444bbeaa49fbc813fc78f8db6,675a5982c24aff2e,d0ca21978ad44bb1,resolveBoolean,flagd
f0a5cb8444bbeaa49fbc813fc78f8db6,913d0a6173d1730a,,flagd.evaluation.v1.Service/ResolveBoolean,flagd
f0a5cb8444bbeaa49fbc813fc78f8db6,d0ca21978ad44bb1,913d0a6173d1730a,resolveBoolean,flagd
07d9d473aef7dbcc9cd90de85e401fc5,63a21b69f708c121,0a7042d6739620f7,resolveBoolean,flagd
07d9d473aef7dbcc9cd90de85e401fc5,5768651b1fac364c,,flagd.evaluation.v1.Service/ResolveBoolean,flagd
07d9d473aef7dbcc9cd90de85e401fc5,0a7042d6739620f7,5768651b1fac364c,resolveBoolean,flagd
054980a8e7d66742d49837ad493620b1,8e1ab6bcc1230583,0632ce6cd8a97b5c,resolveBoolean,flagd
054980a8e7d66742d49837ad493620b1,0632ce6cd8a97b5c,5ef9f0cdb0ec2dca,resolveBoolean,flagd
054980a8e7d66742d49837ad493620b1,5ef9f0cdb0ec2dca,aed4e28af6331fa9,schema.v1.Service/ResolveBoolean,flagd
054980a8e7d66742d49837ad493620b1,5e6b0c3f30b5f380,a093bcae1eeef0d9,router frontend egress,frontendproxy
054980a8e7d66742d49837ad493620b1,a093bcae1eeef0d9,05b60bfb73422adc,ingress,frontendproxy
054980a8e7d66742d49837ad493620b1,e77d6b55a0f76a57,5e6b0c3f30b5f380,GET,frontend
054980a8e7d66742d49837ad493620b1,967a33a3c030e7ed,e77d6b55a0f76a57,GET /api/recommendations,frontend
054980a8e7d66742d49837ad493620b1,e33e816a0090f247,967a33a3c030e7ed,executing api route (pages) /api/recommendations,frontend
054980a8e7d66742d49837ad493620b1,439e1940e67c734a,e33e816a0090f247,grpc.oteldemo.RecommendationService/ListRecommendations,frontend
054980a8e7d66742d49837ad493620b1,80dd644ab4edf1a4,e33e816a0090f247,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
054980a8e7d66742d49837ad493620b1,1eab4e55a69ae219,e33e816a0090f247,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
054980a8e7d66742d49837ad493620b1,bc52ba08039b9632,e33e816a0090f247,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
