traceID,spanID,parentSpanID,operationName,serviceName
a24c73b7fe1db48451626ef8231d2a88,4c09e340b4fb8085,fba816496bbd38b5,router frontend egress,frontendproxy
a24c73b7fe1db48451626ef8231d2a88,fba816496bbd38b5,7b53da80bf9d4493,ingress,frontendproxy
a24c73b7fe1db48451626ef8231d2a88,7b53da80bf9d4493,,HTTP GET,frontend-web
a24c73b7fe1db48451626ef8231d2a88,e34781c06b0f503a,963e8344953452bf,executing api route (pages) /api/cart,frontend
a24c73b7fe1db48451626ef8231d2a88,963e8344953452bf,68e5a0cd5cb732cc,GET /api/cart,frontend
a24c73b7fe1db48451626ef8231d2a88,68e5a0cd5cb732cc,4c09e340b4fb8085,GET,frontend
a24c73b7fe1db48451626ef8231d2a88,1b5e27269c9c4dd9,e34781c06b0f503a,grpc.oteldemo.CartService/GetCart,frontend
a24c73b7fe1db48451626ef8231d2a88,97bdc1ff49f32b6b,0ca1e5b5e5aa53f0,HGET,cartservice
a24c73b7fe1db48451626ef8231d2a88,0ca1e5b5e5aa53f0,1b5e27269c9c4dd9,POST /oteldemo.CartService/GetCart,cartservice
cb63e46a175b3a52726357405693ff2c,9642480f823f2d86,13027ca2c8937011,ingress,frontendproxy
cb63e46a175b3a52726357405693ff2c,543f609f8c5d6004,9642480f823f2d86,router frontend egress,frontendproxy
cb63e46a175b3a52726357405693ff2c,13027ca2c8937011,,HTTP GET,frontend-web
cb63e46a175b3a52726357405693ff2c,524beb3e4413c686,984041015561ed86,executing api route (pages) /api/cart,frontend
cb63e46a175b3a52726357405693ff2c,984041015561ed86,16a636d00e2c3624,GET /api/cart,frontend
cb63e46a175b3a52726357405693ff2c,16a636d00e2c3624,543f609f8c5d6004,GET,frontend
cb63e46a175b3a52726357405693ff2c,cb0cddba62945fdb,524beb3e4413c686,grpc.oteldemo.CartService/GetCart,frontend
cb63e46a175b3a52726357405693ff2c,0a72a11efc04c117,cb0cddba62945fdb,POST /oteldemo.CartService/GetCart,cartservice
cb63e46a175b3a52726357405693ff2c,0950c5eaf353828c,0a72a11efc04c117,HGET,cartservice
f88694427c1e1ac02bb61cf88b7d1d9a,e30b4a172f1cfecf,922d7d6ef0d99280,router frontend egress,frontendproxy
f88694427c1e1ac02bb61cf88b7d1d9a,922d7d6ef0d99280,1a3c8833478dc305,ingress,frontendproxy
f88694427c1e1ac02bb61cf88b7d1d9a,1a3c8833478dc305,,HTTP GET,frontend-web
f88694427c1e1ac02bb61cf88b7d1d9a,de4c6d20fc704abf,c4ac6106e9614c6d,POST /oteldemo.CartService/GetCart,cartservice
f88694427c1e1ac02bb61cf88b7d1d9a,f18334e5bb15b5e4,de4c6d20fc704abf,HGET,cartservice
f88694427c1e1ac02bb61cf88b7d1d9a,5f7b6b8aa7378d7b,e30b4a172f1cfecf,GET,frontend
f88694427c1e1ac02bb61cf88b7d1d9a,c4ac6106e9614c6d,5cc188941b085dce,grpc.oteldemo.CartService/GetCart,frontend
f88694427c1e1ac02bb61cf88b7d1d9a,5cc188941b085dce,b6715a9ca0c92563,executing api route (pages) /api/cart,frontend
f88694427c1e1ac02bb61cf88b7d1d9a,b6715a9ca0c92563,5f7b6b8aa7378d7b,GET /api/cart,frontend
e374d703c99721620fdf97d3f095c6bc,71dbfa153f7f8caf,18366e69dd1e63b1,router frontend egress,frontendproxy
e374d703c99721620fdf97d3f095c6bc,18366e69dd1e63b1,18c73a612054398e,ingress,frontendproxy
e374d703c99721620fdf97d3f095c6bc,18c73a612054398e,,HTTP GET,frontend-web
e374d703c99721620fdf97d3f095c6bc,a7b911f393ee08a5,1e7a547bd57ff254,POST /oteldemo.CartService/GetCart,cartservice
e374d703c99721620fdf97d3f095c6bc,5b89027a65aa7e15,a7b911f393ee08a5,HGET,cartservice
e374d703c99721620fdf97d3f095c6bc,6d3354be29ba9bcd,71dbfa153f7f8caf,GET,frontend
e374d703c99721620fdf97d3f095c6bc,1e7a547bd57ff254,c2b89e56e1790ed7,grpc.oteldemo.CartService/GetCart,frontend
e374d703c99721620fdf97d3f095c6bc,c2b89e56e1790ed7,a1981dca48535780,executing api route (pages) /api/cart,frontend
e374d703c99721620fdf97d3f095c6bc,a1981dca48535780,6d3354be29ba9bcd,GET /api/cart,frontend
3c56aced9be958a0e47c3295915e8d75,94543deee464e3a1,6d7de62228a26b50,router frontend egress,frontendproxy
3c56aced9be958a0e47c3295915e8d75,6476641b246c3c14,fcdbddebbe0593aa,POST /oteldemo.CartService/GetCart,cartservice
3c56aced9be958a0e47c3295915e8d75,8ee7f43a81fb0a81,8029cf0e1aedb3e7,POST /oteldemo.CartService/AddItem,cartservice
3c56aced9be958a0e47c3295915e8d75,fcdbddebbe0593aa,6e70694d6929885c,grpc.oteldemo.CartService/GetCart,frontend
3c56aced9be958a0e47c3295915e8d75,8029cf0e1aedb3e7,6e70694d6929885c,grpc.oteldemo.CartService/AddItem,frontend
3c56aced9be958a0e47c3295915e8d75,6e70694d6929885c,e1a77aed29196a7f,executing api route (pages) /api/cart,frontend
3c56aced9be958a0e47c3295915e8d75,e1a77aed29196a7f,6000abbff77f44e0,POST /api/cart,frontend
3c56aced9be958a0e47c3295915e8d75,6000abbff77f44e0,94543deee464e3a1,POST,frontend
3c56aced9be958a0e47c3295915e8d75,6d7de62228a26b50,c9c27762c66f7678,ingress,frontendproxy
3c56aced9be958a0e47c3295915e8d75,c9c27762c66f7678,,POST,loadgenerator
3c56aced9be958a0e47c3295915e8d75,7f0e861cd4909872,6476641b246c3c14,HGET,cartservice
3c56aced9be958a0e47c3295915e8d75,c6590bdbd10506a2,8ee7f43a81fb0a81,HMSET,cartservice
3c56aced9be958a0e47c3295915e8d75,62799a62aae42cca,8ee7f43a81fb0a81,HGET,cartservice
3c56aced9be958a0e47c3295915e8d75,46c7dac6987da776,8ee7f43a81fb0a81,EXPIRE,cartservice
453b36d015c47455f049f16122f7c726,ca85adad9a9bdb50,5aeddebc47b6041a,router frontend egress,frontendproxy
453b36d015c47455f049f16122f7c726,5aeddebc47b6041a,7db6e2d002f07987,ingress,frontendproxy
453b36d015c47455f049f16122f7c726,165a521ba14c7293,763f7947c8e2bb7f,POST /oteldemo.CartService/AddItem,cartservice
453b36d015c47455f049f16122f7c726,3b9ba34863f7a304,9e8c2e7e978dd080,POST /oteldemo.CartService/GetCart,cartservice
453b36d015c47455f049f16122f7c726,763f7947c8e2bb7f,453433e8b0d6e2fd,grpc.oteldemo.CartService/AddItem,frontend
453b36d015c47455f049f16122f7c726,9e8c2e7e978dd080,453433e8b0d6e2fd,grpc.oteldemo.CartService/GetCart,frontend
453b36d015c47455f049f16122f7c726,3a15703d8b696f35,0f1c092b2bbd047c,POST /api/cart,frontend
453b36d015c47455f049f16122f7c726,453433e8b0d6e2fd,3a15703d8b696f35,executing api route (pages) /api/cart,frontend
453b36d015c47455f049f16122f7c726,0f1c092b2bbd047c,ca85adad9a9bdb50,POST,frontend
453b36d015c47455f049f16122f7c726,7db6e2d002f07987,,POST,loadgenerator
