traceID,spanID,parentSpanID,operationName,serviceName
b877d598d668afbf3a8e0ab67d0e5003,6d87189a83282518,,HTTP GET,frontend-web
b877d598d668afbf3a8e0ab67d0e5003,77cd2ae9e233d4f2,6030112f904e4869,router frontend egress,frontendproxy
b877d598d668afbf3a8e0ab67d0e5003,6030112f904e4869,6d87189a83282518,ingress,frontendproxy
b877d598d668afbf3a8e0ab67d0e5003,bc65f7234efa0437,77cd2ae9e233d4f2,GET,frontend
f88694427c1e1ac02bb61cf88b7d1d9a,e30b4a172f1cfecf,922d7d6ef0d99280,router frontend egress,frontendproxy
f88694427c1e1ac02bb61cf88b7d1d9a,922d7d6ef0d99280,1a3c8833478dc305,ingress,frontendproxy
f88694427c1e1ac02bb61cf88b7d1d9a,1a3c8833478dc305,,HTTP GET,frontend-web
f88694427c1e1ac02bb61cf88b7d1d9a,de4c6d20fc704abf,c4ac6106e9614c6d,POST /oteldemo.CartService/GetCart,cartservice
f88694427c1e1ac02bb61cf88b7d1d9a,f18334e5bb15b5e4,de4c6d20fc704abf,HGET,cartservice
f88694427c1e1ac02bb61cf88b7d1d9a,5f7b6b8aa7378d7b,e30b4a172f1cfecf,GET,frontend
f88694427c1e1ac02bb61cf88b7d1d9a,c4ac6106e9614c6d,5cc188941b085dce,grpc.oteldemo.CartService/GetCart,frontend
f88694427c1e1ac02bb61cf88b7d1d9a,5cc188941b085dce,b6715a9ca0c92563,executing api route (pages) /api/cart,frontend
f88694427c1e1ac02bb61cf88b7d1d9a,b6715a9ca0c92563,5f7b6b8aa7378d7b,GET /api/cart,frontend
165657b0b9cc57110e9cf00b17ced3f9,fca08148f78e1d94,7a2a29f3ffb559ff,ingress,frontendproxy
165657b0b9cc57110e9cf00b17ced3f9,a3e07f9f5333ced1,fca08148f78e1d94,router flagservice egress,frontendproxy
165657b0b9cc57110e9cf00b17ced3f9,7a2a29f3ffb559ff,,HTTP POST,frontend-web
165657b0b9cc57110e9cf00b17ced3f9,d1e4ad19aac3cee6,e068eb8ee5d80e1e,resolveAll,flagd
165657b0b9cc57110e9cf00b17ced3f9,bfad00dabeacbbed,d1e4ad19aac3cee6,resolveAll,flagd
165657b0b9cc57110e9cf00b17ced3f9,e068eb8ee5d80e1e,a3e07f9f5333ced1,flagd.evaluation.v1.Service/ResolveAll,flagd
11611c58fa8bcdd2c5031cd4fc85940a,a4b3879dbc09aee9,3eab012c181b7a37,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
11611c58fa8bcdd2c5031cd4fc85940a,f73c119d6cd4216e,a6da36952ca4e38e,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
11611c58fa8bcdd2c5031cd4fc85940a,3b184ca8eab2cfdf,a168c30f4d4da7e8,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
11611c58fa8bcdd2c5031cd4fc85940a,217c555293570ec1,8957c315274e71e6,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
11611c58fa8bcdd2c5031cd4fc85940a,5d8f2ca7a130ec69,95ea3aef3d3821f5,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
11611c58fa8bcdd2c5031cd4fc85940a,6d5fe73d50f11820,c5074eaca01e2b7b,router frontend egress,frontendproxy
